department,hasc,raw_economic_exposure,relative_economic_exposure,poverty,economic_dependency,maternal_mortality,infant_mortality,malnutrition,population_change,urban_pop_change,school_enrollment,years_of_schooling,fem_to_male_labor,proportion_of_female_seats_in_government,life_expectancy,protected_area,distance_to_hospital,distance_to_port,road_density,households_with_fixed_phone,households_with_cell_phone,voter_participation,physicians_per_10000_persons,nurse_midwife_per_10k,hbeds_per_10000_persons
Amazonas,PE.AM,,,47.3,0.582867881977072,114.135206321335,22.52,27.1,0.459,,88.7757435617274,7.84896170640756,0.224844012073585,0.450663588204759,70.56,9.81148255473796,,1.50806019450749,727.098473389557,1.66211204344752,76.584436341383,6218.05557534396,5.88902978234336,22.416306913436,15.3789663427149
Ancash,PE.AN,,,23.5,0.576913255270485,71.2282419979522,18.01,22,0.584,,74.7561842316422,9.11914347184317,0.192344905317152,0.43704872890496,73.81,9.65406914232642,,2.15493910430678,2569.0990925963,18.6550558167537,86.384683963246,7157.00769164109,11.7208460367522,20.5267990710857,14.0233564150914
Apurimac,PE.AP,,,42.8,0.640343692975272,24.5941957697983,20.41,29,0.556,,78.5521600385851,8.47803824340418,0.0946468595433063,0.490850851443991,70.23,0.201527849007466,,0.886771231656754,2602.3862816153,4.32973771674847,76.6793164671152,6069.41390818391,11.5405166297312,30.50462934576,16.1118496931705
Arequipa,PE.AR,,,9.1,0.476765401483052,36.6419672665092,13.25,8.7,1.099,,78.8376444639298,10.6060630440068,0.19645559700084,0.3585088916862,76.27,13.2616842078727,,1.89340201990983,1233.99512463804,27.8276589944679,91.2319198084151,7832.65524120706,38.8397555726606,42.7512213512622,16.8207109172608
Ayacucho,PE.AY,,,51.9,0.645633261095931,60.6060606060606,21.88,28,1.149,,72.5854656130226,8.44182542404128,0.112479934177588,0.479097385205602,70.81,0.203204026091816,,0.644367190142728,1521.27109383536,5.33581547472883,75.5142185304368,6014.41094386103,5.59348982381241,20.4507383847,16.6417016399722
Cajamarca,PE.CJ,,,52.9,0.586026084614321,93.4438583270535,17.98,35.6,0.405,,73.0140452492266,7.70550360554659,0.21215232991641,0.491715659158981,72.94,3.4552937114774,,2.0842925949443,2815.06875526043,3.5543633158913,78.4855913316323,6508.03507262646,4.74734175090357,12.1962094705534,10.0805125006251
Callao 1,PE.CL,,,,0.451420023363601,75.5594303981401,9.14,,1.411,,73.854626698254,10.7475837761005,,0.428570214401212,77.68,0,,-,3857.21746603856,49.1179323979142,90.5845807738131,7151.31139890913,20.6532156494774,25.2695806634519,19.9023199023199
Cusco,PE.CS,,,18.8,0.5534033358614,73.1609174379047,29.65,20,0.651,,80.3751563318672,9.17975624810491,0.0968508448293886,0.490709328272241,70.31,9.42907910384912,,1.17848366901667,1616.71037035355,10.7455157766067,80.2190646022876,6730.47800819984,14.7768271233475,23.5863833142574,13.5551883771372
Huancavelica,PE.HV,,,46.6,0.758300674647913,74.2298651490783,29.31,42.4,0.823,,62.6733447975563,7.65943052041972,0.0544369862328153,0.519974924207308,69.79,0,,1.28196892940817,2990.99928256748,1.65748896027,74.6931874152602,5597.4824844589,5.41444965986671,16.1008634622352,8.20559950109955
Huanuco,PE.HC,,,40.1,0.620082764689594,61.7977528089888,22.36,29,0.807,,70.148410696568,8.21268378228176,0.195921830866823,0.508498538674853,71.52,4.32384552442157,,1.81856858435748,1308.74841928551,7.54455320358475,82.6195604858127,5970.2025440336,7.77304579307309,23.7756867556197,10.8409204047592
Ica,PE.IC,,,4.7,0.516972641347846,32.3764299589899,9.98,7.7,1.042,,79.9489330405309,10.7331958851815,0.221319381909307,0.383874054398228,77,10.9786827991699,,2.65670932025244,1546.5062293166,25.4478235631295,88.7336209542889,7224.05988411182,24.2887863561945,32.1027699224504,18.7814238885713
Junin,PE.JU,,,19.5,0.603217279968631,65.1690561987273,18,24.2,1.193,,67.9838756494732,9.56771913502452,0.167411593125263,0.395604594200098,71.85,13.1917666642463,,3.25022929966306,1681.24533582185,14.7212798248031,84.4480705947277,6353.88765935108,12.840550488269,23.0637762254449,13.5887017719397
La Libertad,PE.LL,,,29.5,0.539445268051164,70.8633518365419,14.38,22.1,1.253,,70.4074837166968,9.3820793106703,0.242317537064278,0.465364452524798,75.63,2.94272210310498,,1.15919546699664,2821.45500848296,31.4817162503453,84.4782094374637,6793.97482797666,22.8257555962024,21.4158174375054,13.7575539774544
Lambayeque,PE.LB,,,24.7,0.529030009538484,49.5102026381865,17.07,14.2,0.86,,69.1815422494853,9.46630748513528,0.219692108498871,0.450833726482907,76.08,0.998472651578622,,8.26713010436215,2234.1192456251,27.4871158796427,88.0738038948382,6863.49971088072,17.2751767706456,26.136702632625,14.7594690462479
Lima,PE.LR,,,13.1,0.470637002605676,24.0197882170162,10.33,5.1,1.523,,72.6859197918573,11.0403277048166,0.234540796702703,0.399746222385406,77.15,5.81410136850086,,10.0695821025962,2216.3559588824,50.3981510086936,90.2773233436222,7529.21324993851,36.6167403463573,29.8441192811113,18.8125013363385
Loreto,PE.LO,,,37.4,0.624264007147615,89.5555804321057,24.27,27.7,1.116,,82.9552546986086,8.72866523840712,0.252095472081504,0.402330699434708,71.74,17.9798244403829,,0.210604694891067,70.9093929253847,20.1453650460413,64.124436059121,5979.28215454708,8.47451038321892,10.0683403176775,10.6466567140724
Madre de Dios,PE.MD,,,3.8,0.475594727228714,163.170163170163,22.04,11.6,2.497,,89.2353100122633,9.59176475773925,0.205156282247321,0.363375633159413,72.21,44.8008461884161,,0.674287269211422,380.84942937538,11.1654678256293,87.1427961829716,6751.57525819321,13.5714552030126,16.1067819991798,17.3446621229255
Moquegua,PE.MQ,,,8.7,0.439339849951246,101.48849797023,13.25,4.1,1.062,,83.5641882927347,10.2895230809343,0.208405824106527,0.384015747300181,75.77,0.747433217341369,,1.73540807259544,1710.51237587361,15.373302722094,83.8911229360657,7282.09750744631,14.8926163975545,30.4010928716995,20.8220170197356
Pasco,PE.PA,,,46.6,0.581469882798999,69.9790062981106,20.97,26.5,0.765,,63.1174776054615,9.4090613717445,0.22014821722287,0.452310050224153,71.41,26.6207198092704,,4.38319013900625,1238.67715308589,2.65747075761808,82.8104091581111,6069.64515146297,6.85457700305972,22.6167927202405,20.9134543222807
Piura,PE.PI,,,35.1,0.573381035105523,60.9398275628583,18.82,24.9,0.831,,72.6666153164776,8.96369475423237,0.307420846999374,0.497883486484278,73.97,3.49225143201523,,1.10160365297429,1743.48986222443,15.5534739558598,82.4709197860579,6706.21854324907,8.66905420946534,10.4127038266277,10.8452338834203
Puno,PE.PU,,,32.4,0.620513389349528,111.74144748152,30.24,19,0.916,,61.3457081388944,9.05392117625366,0.0530009645697875,0.522269372589734,70.5,11.943749283855,,1.09920068888745,1524.066142344,3.47459320364054,78.0379129955322,5996.7800264671,8.02854339691521,19.3084329652277,9.8727480491968
San Martin,PE.SM,,,30,0.526629331556756,73.106095220689,19.18,15.5,0.369,,77.5338130604751,8.32551928835933,0.313690813493627,0.397431723065104,71.34,18.4524781705538,,0.959950608215823,1001.27081000228,8.19361356832368,81.3422724741715,6576.34535635066,5.20783103481532,8.59533224033176,12.5663000680878
Tacna,PE.TA,,,11.8,0.453839561414464,89.2379082634303,13.24,2.9,1.317,,73.1423675906762,10.5340812897732,0.144659017245949,0.344628469466723,74.21,0,,3.38848768717774,1488.17828819115,16.3400665351278,91.503111720881,7294.68012311047,28.0819828012666,27.9338710776313,16.772884936209
Tumbes,PE.TU,,,12.7,0.439285013249583,96.7492260061919,12.63,9.1,1.412,,87.9242923863344,9.37650220888434,0.258548309524574,0.311248656824736,74.05,32.6305526160848,,29.7797322365416,1998.14534763062,11.9004492518365,90.0696399303523,6491.44639828161,8.48114968589913,19.6472864582889,15.0768964921376
Ucayali,PE.UC,,,13.4,0.553576470961499,62.5111627076264,23.42,24.5,0.402,,85.3755151437604,9.15416272318729,0.21804202171001,0.43579743232788,70.88,22.873563430363,,0,173.031932808238,11.0688592879209,79.7417046845926,6530.80479675859,7.49493530257483,15.7863351195922,14.0580680906663
Abra,PH.AB,4507.563056,3.349707719,15.00411104,0.618388983,59.51,19.04,9,0.515366702,2.201126753,108.2983939,,0.543493101,,68.53,0.145162048,8.184176057,37.12733299,0.300139527,2.148787238,96.69966997,89.14,2.789240096,,7.793946022
Agusan del Norte,PH.AN,17831.54379,4.050119897,19.36838338,0.634644786,190.79,01.09,5.4,1.425657877,5.919063998,121.5064147,,0.435167258,,68.25,0,3.730445454,8.677454533,0.823574683,7.333218643,96.04743083,87.8,2.221394276,,6.977660389
Agusan del Sur,PH.AS,23176.90872,4.006815373,30.39814795,0.706248476,44.5,4.45,6.1,1.248789703,6.621733376,124.0858604,,0.549640946,,65.34,0,8.348194845,25.8799117,0.391878943,1.182221891,79.6178344,83.09,0.853285288,,4.349669065
Aklan,PH.AK,9658.105831,3.743974781,8.755221718,0.586371348,118.45,11.41,9.4,1.349538041,3.055938909,113.3192923,,0.525118298,,68.2,0,5.046641355,10.63112787,1.161293208,4.856918957,97.85932722,86.03,2.637651367,,15.82675429
Albay,PH.AL,27228.69083,3.828136891,14.77715489,0.652017886,45.53,05.04,10.5,1.223529446,9.562973764,115.0267494,,0.483436312,,69.09,22.10515338,3.462579041,20.65211232,1.171113022,3.000719672,94.58333333,85.77,3.047150766,,7.08256276
